id,name,age,hobbies,political_orientation
88,Isaac Garcia,64,['movies'],conservative
89,Heidi Hull,23,"['painting', 'photography', 'movies', 'sports', 'reading']",moderate
90,Michelle Simpson,55,"['traveling', 'reading']",liberal
91,Leah Nichols,22,['hiking'],conservative
92,Jeremy Hunter,55,"['gaming', 'hiking', 'cooking', 'music']",conservative
93,Isaac Lawrence,62,"['reading', 'photography', 'painting', 'cooking', 'movies']",conservative
94,Michael Barajas,61,"['gaming', 'music']",liberal
95,Sarah Blankenship,59,"['gaming', 'photography', 'reading']",liberal
96,Jaime Andrade,24,"['hiking', 'painting', 'sports', 'photography']",conservative
97,Kevin Brown,26,"['sports', 'cooking']",moderate
98,Kenneth Kelley,47,"['cooking', 'sports']",liberal
99,Mary Walker,46,"['sports', 'gaming', 'hiking']",moderate
100,Keith Roach,18,"['movies', 'music', 'traveling', 'painting']",moderate
101,Michael Campbell,60,"['painting', 'cooking', 'hiking']",moderate
102,Douglas Miller,46,['gaming'],liberal
103,Chad Harris,65,"['music', 'hiking', 'reading', 'movies']",liberal
104,Julia Wallace,54,['gaming'],liberal
105,Brad Kelly,30,"['hiking', 'gaming', 'movies']",conservative
106,Nicole Wolfe,36,"['reading', 'music', 'traveling', 'photography']",conservative
107,Monica Harris,51,"['movies', 'music', 'traveling', 'photography', 'cooking']",conservative
108,Matthew Castillo,29,['painting'],moderate
109,Roger Jenkins,21,"['traveling', 'photography']",conservative
110,Jessica Petty,54,['traveling'],conservative
111,Alyssa Shepard,41,['hiking'],moderate
112,Chad Weaver,39,"['reading', 'gaming', 'photography']",moderate
113,Michael Mckee,50,"['movies', 'traveling', 'photography', 'gaming', 'hiking']",conservative
114,Ryan Trevino Jr.,38,"['movies', 'traveling', 'sports']",liberal
115,Chelsey Brown,47,"['music', 'sports', 'movies']",liberal
116,Natalie Villegas,20,"['gaming', 'painting', 'sports']",liberal
117,Nicole Burton,18,"['photography', 'cooking', 'hiking', 'sports', 'music']",moderate
118,Krystal Benson,18,"['cooking', 'music', 'sports', 'painting']",liberal
119,Dr. James Parker,40,"['cooking', 'traveling', 'gaming']",liberal
120,Jordan Walter,46,"['hiking', 'traveling', 'cooking', 'reading', 'gaming']",conservative
121,Melissa Morgan,49,"['sports', 'painting']",conservative
122,Vanessa Brooks,59,['hiking'],conservative
123,Brad Murphy,18,"['hiking', 'sports']",liberal
124,Ruth Ibarra,48,"['photography', 'sports']",conservative
125,Cindy Lam,36,['hiking'],conservative
126,Rachel Turner,27,"['hiking', 'photography', 'movies']",moderate
127,Madison Barker DDS,63,"['movies', 'photography', 'hiking', 'sports', 'traveling']",liberal
128,Jennifer Willis,56,"['traveling', 'music']",moderate
129,Felicia James,47,"['movies', 'reading']",liberal
130,Jose Curtis,45,"['painting', 'hiking', 'movies']",conservative
131,Anthony Randall,41,['music'],liberal
132,Daniel Fisher,62,"['reading', 'gaming', 'painting']",liberal
133,Laura Cooper,25,"['photography', 'cooking']",moderate
134,Brian Miranda,24,['hiking'],liberal
135,Steven Hill,47,"['movies', 'cooking', 'hiking']",moderate
136,Diana Howard,53,"['cooking', 'gaming', 'hiking', 'traveling', 'music']",moderate
137,Juan Branch,26,"['photography', 'hiking']",conservative
138,Felicia Wolf,32,"['gaming', 'cooking', 'sports', 'photography', 'reading']",liberal
139,Rachel Dominguez,18,"['hiking', 'painting', 'sports', 'gaming']",moderate
140,Mary Myers,22,"['gaming', 'movies', 'sports', 'traveling']",conservative
141,Melissa Ellis,30,"['reading', 'music', 'traveling']",liberal
142,Elizabeth Lambert,55,['hiking'],liberal
143,Lauren Glenn,59,['music'],moderate
144,Shane Graham,29,['cooking'],conservative
145,Ashley Wagner,19,"['music', 'hiking', 'gaming', 'traveling']",conservative
146,David Scott,53,"['reading', 'hiking', 'music', 'photography']",conservative
147,Craig Hill,24,"['hiking', 'reading', 'painting', 'music']",conservative
148,Margaret Herrera DDS,45,"['photography', 'reading', 'hiking', 'gaming']",conservative
149,Eric Sweeney,26,"['photography', 'music', 'movies', 'reading']",liberal
150,Lisa Elliott,51,"['movies', 'music', 'cooking', 'reading']",moderate
151,William Shah,33,['traveling'],conservative
152,Austin Turner,50,"['painting', 'sports', 'movies', 'gaming']",conservative
153,Kyle Sandoval,34,"['painting', 'movies', 'cooking', 'gaming', 'hiking']",moderate
154,Shannon Fisher,39,"['photography', 'cooking']",moderate
155,Kelly Howe,53,"['photography', 'reading', 'hiking', 'traveling', 'cooking']",conservative
156,Travis Hooper,57,"['traveling', 'cooking']",moderate
157,Diane Maldonado,46,"['gaming', 'painting']",moderate
158,Yvonne Gonzales,43,"['traveling', 'cooking', 'hiking', 'painting', 'movies']",liberal
159,Phillip Jensen,34,"['reading', 'painting', 'photography']",conservative
160,Sandra Thomas,51,"['sports', 'photography', 'cooking', 'painting']",moderate
161,Amy Allen,54,"['painting', 'movies', 'hiking']",moderate
162,Benjamin Bartlett,39,"['sports', 'hiking', 'traveling', 'painting']",moderate
163,Gina Daniel,41,"['traveling', 'gaming', 'hiking', 'sports']",conservative
164,Angela Johnson MD,47,"['traveling', 'movies', 'photography', 'sports']",moderate
165,Vicki Wright DDS,30,"['movies', 'painting', 'music', 'sports', 'hiking']",conservative
166,Melissa Proctor,20,"['photography', 'gaming']",liberal
167,Ann Kennedy,47,['sports'],liberal
168,Taylor Allen,32,"['traveling', 'painting']",conservative
169,George Kennedy,23,['sports'],conservative
170,Mary Hernandez,62,['hiking'],conservative
171,Derek Nguyen,22,"['traveling', 'painting', 'cooking', 'movies', 'reading']",moderate
172,Carrie Valdez,45,['painting'],conservative
173,Darryl Clayton,48,"['traveling', 'painting']",conservative
174,Matthew Buckley,46,"['painting', 'reading', 'movies']",liberal
175,Thomas Lawson,43,"['movies', 'reading']",moderate
176,Henry Cox,33,"['sports', 'photography', 'reading', 'movies']",liberal
177,Mr. Thomas Velasquez DVM,18,"['sports', 'movies', 'gaming']",liberal
178,Victoria Johnson,33,['music'],liberal
179,Rachel Martinez,55,"['traveling', 'photography', 'reading', 'movies', 'cooking']",moderate
180,Samantha Ortiz,25,"['movies', 'traveling', 'photography', 'gaming']",conservative
181,Hannah Sanchez,32,"['sports', 'reading', 'traveling', 'photography']",liberal
182,Michael Mccormick,40,"['reading', 'traveling', 'movies', 'photography', 'music']",moderate
183,Jeremy Roberts,34,['cooking'],moderate
184,Jennifer Harris,58,"['photography', 'painting']",conservative
185,John Anderson,25,"['sports', 'photography', 'reading']",liberal
186,Richard Bowers,57,"['movies', 'painting', 'cooking']",moderate
187,Matthew Schneider,55,"['movies', 'hiking', 'painting']",moderate
188,Jennifer Ferguson,44,"['traveling', 'painting', 'gaming', 'photography']",liberal
189,Jennifer Leon,29,"['sports', 'music', 'photography', 'hiking']",moderate
190,Justin Hatfield,48,"['sports', 'music', 'painting', 'traveling']",liberal
191,Christopher Elliott,59,"['reading', 'sports', 'music', 'cooking']",conservative
192,Carlos Michael,63,"['hiking', 'movies']",liberal
193,Brittney Brown,25,"['movies', 'music', 'gaming', 'reading', 'photography']",conservative
194,Jason Mckee,64,"['hiking', 'movies', 'reading']",moderate
195,Daniel Miller,43,"['traveling', 'hiking', 'music', 'photography', 'sports']",liberal
196,Seth Miller,30,['photography'],moderate
197,Paula Brown,33,['cooking'],liberal
198,William Simpson,36,"['traveling', 'hiking']",conservative
199,Rebecca Walker DVM,43,"['traveling', 'cooking', 'reading', 'hiking', 'movies']",moderate
200,Brooke Gonzalez,38,"['cooking', 'sports', 'gaming', 'traveling', 'hiking']",liberal
201,Manuel Schaefer,63,"['sports', 'gaming']",conservative
202,Christian Murphy,33,"['reading', 'painting', 'cooking']",conservative
203,Danielle Schneider,63,"['painting', 'cooking', 'traveling', 'movies', 'sports']",conservative
204,Melissa Herman,49,"['traveling', 'reading', 'cooking', 'hiking']",conservative
205,Cassandra Walls,20,['hiking'],moderate
206,Luis Floyd,44,"['hiking', 'movies', 'painting', 'sports', 'traveling']",liberal
207,Carl Williams,52,"['traveling', 'sports', 'movies', 'reading', 'cooking']",conservative
208,Lee Sanchez,63,"['photography', 'traveling']",conservative
209,Elizabeth Bryant,21,['painting'],liberal
210,Angela Page,42,['movies'],conservative
211,Brandon White,54,['music'],moderate
212,Tricia Gonzalez,31,"['music', 'painting']",liberal
213,Edward Barnes,36,"['photography', 'movies', 'sports']",moderate
214,Jonathan Ochoa,61,"['music', 'hiking', 'reading']",moderate
215,Lynn Robbins,65,['gaming'],liberal
216,Jessica Allen,58,"['music', 'reading', 'photography', 'painting']",conservative
217,Jason Moore,48,"['hiking', 'cooking', 'painting', 'photography']",moderate
218,Kim Garcia,52,"['traveling', 'music', 'gaming', 'movies']",conservative
219,Michael Burton,25,['hiking'],liberal
220,Sarah Lyons,30,"['music', 'reading', 'sports', 'traveling', 'gaming']",conservative
221,Aaron Tran,48,['sports'],liberal
222,Heather Johnson,44,"['traveling', 'cooking']",conservative
223,Alexandra Barnes,47,"['cooking', 'music', 'hiking', 'movies', 'gaming']",liberal
224,David Burke,31,"['cooking', 'movies', 'music', 'painting', 'photography']",liberal
225,Tracey Hess,56,['reading'],moderate
226,Derrick Bass,61,"['sports', 'gaming', 'reading', 'movies', 'photography']",liberal
227,Jamie Ross,19,"['traveling', 'gaming', 'reading', 'painting', 'music']",moderate
228,Joseph Roberts,34,"['painting', 'hiking']",liberal
229,Theresa Reese,48,['traveling'],liberal
230,Shelby Bautista,42,"['traveling', 'hiking', 'cooking', 'painting', 'gaming']",conservative
231,Bryce Wilkerson,32,"['photography', 'painting']",conservative
232,Lisa Black,51,"['hiking', 'music', 'cooking', 'painting']",conservative
233,Joseph Brown,36,"['painting', 'gaming', 'traveling', 'movies', 'music']",conservative
234,Chloe Robertson,38,"['hiking', 'photography', 'cooking', 'painting', 'reading']",liberal
235,Kristin Peck,37,['reading'],moderate
236,Donald Pugh,26,"['movies', 'hiking', 'music']",moderate
237,Erika Martinez,35,"['movies', 'gaming', 'traveling', 'cooking']",liberal
238,Phyllis Mcmahon,33,['sports'],conservative
239,Randy Long,61,"['reading', 'music', 'cooking']",moderate
240,Bonnie Ellis,41,['traveling'],liberal
241,Arthur Martin,32,"['painting', 'gaming']",moderate
242,Christopher Davis,35,"['photography', 'sports']",moderate
243,Jason Ward MD,19,"['painting', 'gaming']",liberal
244,Heather Washington,47,"['photography', 'music']",moderate
245,Michael Nguyen,28,"['music', 'movies', 'gaming', 'reading']",liberal
246,Melissa Briggs,64,"['movies', 'hiking', 'photography']",liberal
247,Latoya Gallagher,37,"['painting', 'photography', 'music', 'gaming']",conservative
248,Jason Smith,62,"['sports', 'movies']",moderate
249,Connie Carter,52,"['movies', 'music', 'sports', 'photography', 'painting']",conservative
250,Mr. Keith Smith,49,"['sports', 'reading', 'painting', 'movies']",conservative
251,Joseph Yates,42,"['painting', 'traveling', 'music']",conservative
252,Tara Smith,62,"['hiking', 'music', 'movies', 'reading']",moderate
253,Erika Luna,19,"['reading', 'sports', 'photography']",moderate
254,Kevin Newman,46,"['reading', 'traveling', 'cooking']",liberal
255,George Lewis,35,"['sports', 'cooking', 'gaming', 'hiking', 'traveling']",liberal
256,Ryan King,42,"['movies', 'photography', 'gaming', 'sports', 'traveling']",liberal
257,Albert Morgan,55,"['gaming', 'hiking', 'cooking', 'reading', 'music']",moderate
258,Kim Daniels,45,"['hiking', 'painting', 'reading', 'photography']",conservative
259,Rebecca Hicks,54,['sports'],liberal
260,Kathryn Hansen,61,"['gaming', 'music', 'sports']",liberal
261,Karen Johnson,51,"['hiking', 'music', 'painting', 'gaming', 'sports']",liberal
262,Mary Pena,19,"['traveling', 'painting']",conservative
263,Dr. David Knight,63,"['gaming', 'sports', 'hiking', 'reading', 'music']",liberal
264,Jeffrey Glenn,44,"['traveling', 'gaming']",liberal
265,Christopher Mason,48,"['music', 'reading']",conservative
266,Natalie Willis,23,"['hiking', 'gaming', 'cooking']",conservative
267,Susan Solomon,50,"['cooking', 'hiking', 'reading', 'movies', 'photography']",liberal
268,Michael Berg,59,"['hiking', 'photography']",liberal
269,Michael Riley,29,"['music', 'photography', 'sports', 'cooking', 'traveling']",conservative
270,Joshua Kelly,46,"['gaming', 'hiking', 'traveling', 'photography', 'movies']",liberal
271,Bruce Reed,44,"['music', 'hiking']",conservative
272,Cynthia Barnes,47,"['traveling', 'movies', 'hiking', 'sports']",conservative
273,Larry Lopez,50,"['reading', 'music', 'gaming', 'hiking', 'movies']",liberal
274,Jack Wright,58,['hiking'],liberal
275,Anthony Floyd,42,['hiking'],liberal
276,Jessica Williams,31,"['traveling', 'music']",moderate
277,Sara Gonzalez,29,"['movies', 'sports', 'cooking', 'painting', 'gaming']",liberal
278,Jessica Hill,26,"['movies', 'reading', 'sports', 'painting', 'music']",liberal
279,Jeffrey Benson,44,"['music', 'photography', 'sports']",liberal
280,Mark Fisher,57,"['gaming', 'hiking', 'music', 'reading', 'sports']",conservative
281,Catherine Harris,18,['gaming'],liberal
282,Kim Ferguson,33,"['photography', 'hiking', 'music', 'reading', 'painting']",conservative
283,Michele Campbell,37,"['traveling', 'photography']",liberal
284,Jennifer Fox,64,"['painting', 'photography', 'music']",conservative
285,Katrina Morgan,38,"['sports', 'painting', 'cooking']",conservative
286,Amy Hammond,49,"['traveling', 'gaming']",liberal
287,Annette Hayes,18,"['sports', 'hiking', 'gaming', 'reading', 'music']",moderate
288,Casey Miller,41,"['gaming', 'sports']",liberal
289,Marie Diaz,18,['movies'],moderate
290,Kristin Walker,52,"['reading', 'traveling']",conservative
291,Brian Gilbert,45,"['hiking', 'traveling', 'cooking']",moderate
292,Nathan Walsh,22,"['music', 'hiking']",liberal
293,Makayla Richardson,55,['sports'],moderate
294,Jessica Ramirez,39,"['reading', 'gaming']",liberal
295,Mary Perkins,31,"['cooking', 'photography']",moderate
296,Janet Anderson,27,"['gaming', 'music', 'painting']",moderate
297,Joseph Miller,28,['gaming'],moderate
298,Steven Moran,35,"['sports', 'cooking']",liberal
299,Jose Rhodes,30,['music'],moderate
300,Michael Ayers,22,"['gaming', 'music']",conservative
301,Mary Walker,52,"['sports', 'music', 'painting', 'photography']",moderate
302,Gary Stephens,41,"['reading', 'cooking', 'hiking', 'music']",conservative
303,Ryan Brewer,60,"['painting', 'gaming', 'sports', 'traveling', 'cooking']",conservative
304,Ashley Watson,38,"['traveling', 'reading', 'painting', 'photography']",liberal
305,Jeremy Moore,36,"['painting', 'sports', 'music', 'hiking', 'gaming']",liberal
306,Caitlin Lopez,30,"['reading', 'hiking']",moderate
307,Erin Adams,18,"['gaming', 'photography']",conservative
308,Gregory Taylor,65,"['traveling', 'movies', 'cooking']",liberal
309,Jessica Wright,33,['hiking'],conservative
310,Annette Robles,34,"['movies', 'reading', 'sports', 'traveling', 'gaming']",moderate
311,Christian Sherman,20,"['sports', 'photography', 'reading', 'traveling', 'cooking']",moderate
312,Kenneth Ballard,34,"['sports', 'painting', 'movies']",moderate
313,Steven Cisneros,24,['photography'],liberal
314,Erica Wilson,26,"['painting', 'photography', 'cooking', 'gaming', 'movies']",liberal
315,Derrick Hensley,60,"['sports', 'cooking', 'gaming']",moderate
316,Thomas Butler,54,['sports'],moderate
317,Maria Davis,20,"['traveling', 'sports']",moderate
318,Kim Cohen,39,"['cooking', 'music', 'sports', 'photography', 'painting']",liberal
319,Jeff Oconnor,32,"['movies', 'traveling']",liberal
320,Veronica Jimenez,61,"['music', 'gaming', 'cooking', 'photography']",moderate
321,Christopher Poole,28,['gaming'],liberal
322,Kyle Klein,38,"['cooking', 'gaming', 'painting', 'movies']",moderate
323,Christina Johnson,57,['reading'],conservative
324,Rebecca Camacho,65,"['photography', 'sports']",liberal
325,Travis Acosta,47,"['reading', 'music']",liberal
326,Henry Barber,18,"['sports', 'movies', 'gaming', 'cooking', 'music']",moderate
327,Mr. Jared Warren,35,"['reading', 'photography', 'hiking', 'traveling', 'gaming']",moderate
328,Kelly Hansen,38,"['cooking', 'traveling', 'photography']",conservative
329,Michelle Hernandez,33,"['painting', 'gaming', 'reading', 'traveling', 'movies']",liberal
330,Philip Martin,48,"['hiking', 'gaming', 'painting', 'traveling']",moderate
331,Karen Jenkins,38,"['reading', 'traveling', 'photography', 'music']",moderate
332,Susan Richardson,37,['reading'],liberal
333,Crystal Bridges,42,"['photography', 'traveling', 'music', 'painting']",conservative
334,Dr. Ashley Hamilton,42,"['movies', 'gaming', 'photography', 'music', 'traveling']",liberal
335,Brandy Garcia,33,"['traveling', 'sports', 'painting', 'movies']",moderate
336,Priscilla Alexander,21,"['gaming', 'reading']",conservative
337,Katherine Forbes,63,"['music', 'photography']",liberal
338,Jeffrey Bartlett,47,"['photography', 'movies', 'hiking']",moderate
339,Tiffany Moore,33,['movies'],liberal
340,Travis Wallace,18,"['hiking', 'cooking', 'painting', 'sports', 'movies']",moderate
341,Kelly Moore,37,['gaming'],liberal
342,Kimberly Smith,37,"['cooking', 'sports', 'reading', 'painting', 'hiking']",liberal
343,Lisa Davis,42,"['traveling', 'reading']",conservative
344,Victor Leon,25,"['music', 'traveling']",conservative
345,Sean Copeland,29,"['traveling', 'painting', 'photography', 'hiking', 'cooking']",moderate
346,Judy Jackson,29,"['gaming', 'painting', 'traveling', 'music', 'movies']",conservative
347,Scott Fox,30,"['hiking', 'sports', 'photography']",liberal
348,Jessica Ford,47,"['gaming', 'sports']",moderate
349,David Cruz,44,['hiking'],moderate
350,Chad Moore,61,"['gaming', 'traveling', 'hiking']",moderate
351,Connor Jones,51,['reading'],liberal
352,Amanda Hernandez,57,['cooking'],liberal
353,Teresa Rodriguez,41,"['movies', 'cooking', 'music', 'gaming', 'sports']",moderate
354,James Martin,61,['hiking'],moderate
355,Anthony Simpson,48,"['reading', 'gaming', 'photography', 'cooking']",conservative
356,Barbara Jackson,35,"['reading', 'traveling']",moderate
357,Wendy Carter,33,['hiking'],liberal
358,Dr. Melissa Sexton,61,"['movies', 'reading']",moderate
359,Steven West,26,"['photography', 'traveling', 'cooking', 'movies', 'gaming']",conservative
360,Wanda Miller,36,"['cooking', 'sports', 'movies']",liberal
361,Stefanie Cross,41,['sports'],liberal
362,Cassidy Ray,46,"['music', 'reading', 'hiking', 'cooking']",conservative
363,David Martinez,40,"['hiking', 'gaming', 'cooking']",conservative
364,Daniel Reeves,30,['painting'],moderate
365,Monica Huffman,25,"['traveling', 'reading']",liberal
366,Reginald Odom,34,"['gaming', 'cooking']",liberal
367,Trevor Adams,31,"['painting', 'sports']",conservative
368,Cory Jones,45,"['movies', 'gaming', 'photography', 'cooking', 'painting']",liberal
369,Cassidy Alvarez,25,"['painting', 'cooking', 'hiking']",moderate
370,Regina Johnson,57,"['movies', 'reading']",conservative
371,Colleen Webster,34,"['photography', 'movies', 'gaming']",liberal
372,Theodore Anderson,36,"['traveling', 'music', 'cooking']",moderate
373,Lindsay Diaz,55,"['traveling', 'reading', 'painting']",moderate
374,Linda Warner,58,"['traveling', 'music', 'cooking', 'hiking', 'reading']",conservative
375,Robert Byrd,60,"['reading', 'music']",moderate
376,Ann Waters,32,['traveling'],liberal
377,Kelly Myers,32,"['reading', 'gaming', 'music', 'traveling']",conservative
378,Carrie Baker,45,"['photography', 'reading', 'hiking', 'cooking', 'painting']",moderate
379,Elizabeth Schmidt,51,"['traveling', 'music', 'movies', 'reading']",liberal
380,David Banks,56,"['sports', 'reading']",conservative
381,Andrea Clay,42,"['painting', 'photography', 'cooking', 'hiking', 'movies']",liberal
382,Elizabeth Grant,33,"['movies', 'reading']",moderate
383,Robert Walsh,57,"['sports', 'gaming', 'movies', 'traveling', 'photography']",moderate
384,James Beasley,20,"['music', 'cooking', 'hiking']",moderate
385,Julie Nichols,43,"['cooking', 'traveling', 'movies', 'sports']",moderate
386,Shaun Black,59,"['hiking', 'reading']",conservative
387,Samantha Kirk,44,"['sports', 'movies', 'reading', 'gaming', 'hiking']",moderate
388,Heather Hernandez,37,"['gaming', 'hiking', 'sports', 'photography', 'music']",moderate
389,Sharon Payne,48,"['traveling', 'painting', 'gaming', 'cooking']",moderate
390,Brian Krause,29,"['painting', 'hiking', 'traveling']",conservative
391,Shawna Kerr,38,"['cooking', 'movies', 'painting', 'reading']",liberal
392,Deanna Keller,36,['music'],liberal
393,Katherine Fernandez,50,"['hiking', 'music', 'sports', 'reading']",liberal
394,Jeffery Cruz,30,['movies'],conservative
395,Jasmine White,43,"['movies', 'hiking', 'gaming', 'painting']",liberal
396,Steven Elliott,47,"['reading', 'gaming', 'photography', 'hiking']",conservative
397,April Murray,27,"['reading', 'sports', 'music', 'cooking']",liberal
398,Christopher Lopez,30,"['reading', 'traveling', 'sports']",conservative
399,Julie Bradley,41,"['music', 'sports']",liberal
400,Kevin Campbell,33,"['cooking', 'sports', 'traveling']",conservative
401,Benjamin Elliott,32,"['gaming', 'painting', 'reading', 'sports', 'cooking']",conservative
402,Dawn Adams,55,"['hiking', 'traveling', 'gaming', 'music']",conservative
403,Eric Smith,50,"['photography', 'reading', 'hiking']",conservative
404,Samantha Smith,39,"['sports', 'photography']",moderate
405,John Holmes,33,"['traveling', 'cooking', 'movies', 'hiking', 'photography']",liberal
406,Theresa Thompson,44,"['painting', 'photography']",liberal
407,Jeffrey Ramos,48,['hiking'],moderate
408,Alexandra Jenkins,30,['reading'],moderate
409,Ann Williamson,44,['movies'],liberal
410,Jonathan Keith,62,['music'],conservative
411,Julian Baxter DDS,47,['gaming'],conservative
412,Samuel Matthews,23,['music'],liberal
413,Garrett Villarreal,47,['reading'],moderate
414,James Roberts,47,"['gaming', 'painting', 'hiking']",conservative
415,Molly Johnson,29,"['music', 'sports', 'cooking']",conservative
416,Donald Figueroa,25,['movies'],liberal
417,Ronald Miller,23,"['photography', 'reading', 'sports']",liberal
418,Terry Tapia,22,"['gaming', 'movies', 'sports', 'music', 'painting']",liberal
419,Deanna Grant,55,"['hiking', 'music', 'photography', 'painting']",moderate
420,James Reynolds,65,"['movies', 'sports', 'painting', 'traveling']",moderate
421,Lisa Miller,38,"['hiking', 'gaming', 'music', 'movies', 'reading']",conservative
422,Nathaniel Aguirre,21,['photography'],conservative
